EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
598531,HARRIS CO.,GOLDEN ACRES,08/11/2015,1600,Flash Flood, , ,0,0,0,0,TX,CST-6, ,97593,C,201,HGX,0,0,911 Call Center,Heavy Rain, , ,2,SE,1,NNE,GENOA ARPT,08/11/2015,1900,29.6457,-95.1401,29.6451,-95.1917,"Heavy rain caused flash flooding in Pasadena. Impacted roads and intersections were Strawberry Road from Fairmont Parkway to Pasadena Boulevard, Spencer Highway at Bayshore Drive, Spencer Highway at Beltway 8, Watters Road between Vista Road and Fairmont Parkway and Vista Road at Space Center Boulevard.","Record breaking daytime heat in combination with a weak southward sagging cold front and the inland moving sea breeze front produced late afternoon through early evening thunderstorms that became severe. This event included strong damaging winds and hail.",32
604967,HARRIS CO.,KATY,10/24/2015,1800,Flash Flood, , ,0,0,0,0,TX,CST-6, ,101036,C,201,HGX,0,0,Local Official,Heavy Rain, , ,3,WNW,2,ENE,BAMMEL,10/25/2015,200,29.8253,-95.8447,30.0127,-95.4458,"There was widespread flooding around the city of Houston. There were numerous reports of flooded and impassable roadways with submerged vehicles. Vehicles were submerged near Fondren Road and the Highway 59 southwest freeway as well as in the Galleria area. The Katy exit ramp to the north freeway was closed due to high water. Interstate 45 at North Shepherd had two feet of water flowing across all lanes. Highway 59 at the 610 Loop interchange was closed due to high water. There was also high water reported over Clay Road at North Eldridge in Bear Creek Pioneers Park that was blocking traffic. Sections of Memorial Drive near Bagby Street were closed due to high flood waters. All entrances to downtown Houston off of Interstate 45 were closed due to high water over the roadways. Eastbound Interstate 10 was closed due to high water near White Oak Bayou.","The remnants of Hurricane Patricia merged with a developing frontal low to produce an intense surface low off the Texas Gulf Coast.  As this low moved up the upper Texas coast it produced moderate to heavy rainfall that broad flooding to some areas, an isolated tornado and waterspout, and minor coastal flooding due to elevated stormtides.",33
604968,HARRIS CO.,ORR,10/31/2015,230,Flash Flood, , ,2,0,1000000,0,TX,CST-6, ,101034,C,201,HGX,0,0,Emergency Manager,Heavy Rain, , ,4,SSE,2,NE,MISSOURI CITY,10/31/2015,1200,29.9792,-95.5426,29.6452,-95.5069,"There was widespread flooding across the city of Houston and surrounding areas. The worst flooding occurred across eastern and southern Houston and towns north and east of the city. Numerous roadways were flooded including all main lanes of Highway 288 north of Brays Bayou. High rainfall rates caused Brays Bayou to go out of banks and inundate the Lawndale Wayside part of eastern Houston. Four to five feet of water flowed over North Macgregor Way between Merry Lane and Wildwood Way. High water rescues were conducted by the fire department with a half a foot of water entering Fire Station 26 in southeast Houston near Telephone and Bellfort Streets. Highway 59 at Will Clayton Parkway south of Humble was impassable due to high water. Approximately 40 homes were flooded in the Cloverleaf subdivision near Interstate 10 and Beltway 8. Hunting Bayou went out of banks and flooded neighboring homes. High water rescues were performed on Autumnwood and Wood Shadows Drives near Hunting Bayou. A shopping district and surrounding parking lots were flooded in the Crosby and Barrett areas.","A strong upper level storm system, combined with high moisture levels to produce a bands of excessive rainfall that caused flash flooding across Fort Bend, Harris and Liberty Counties. Thunderstorms rapidly developed shortly after midnight on the 31st over Matagorda and Fort Bend Counties and moved into Harris County around 1:00 a.m. The thunderstorms trained or moved over the same areas between 1:00 a.m. and 4:00 a.m. with significant rainfall occurring over the southwest and south-central portions of Harris County into the east-central part of the county. After a brief break between 5:00 a.m. and 8:00 a.m. an additional round of thunderstorms slowly moved across Harris County from west to east producing additional heavy rainfall and worsening ongoing flooding conditions. Saturated grounds from previous heavy rainfall the week before coupled with intense short term rainfall rates resulted in widespread flooding. There was one confirmed flood related death and one possible flood related death.",34
620705,HARRIS CO.,HOUSTON,03/18/2016,1801,Flash Flood, , ,0,0,0,0,TX,CST-6, ,102939,C,201,HGX,0,0,Fire Department/Rescue,Heavy Rain, , ,2,SW,2,E,HOUSTON,03/18/2016,1900,29.7077,-95.3876,29.7327,-95.3393,"High water rescues were conducted near the intersection of Interstate 45 and South Lockwood Drive and near the intersection of Almeda Road and Holcombe Boulevard.","A lone thunderstorm formed when a gravity wave interacted with the sea breeze and a slowing cold frontal boundary as it neared the city of Houston. This storm produced large hail and high rainfall rates that lead to flash flooding within the city.",35
629833,HARRIS CO.,HOCKLEY,04/17/2016,2300,Flash Flood, , ,6,0,35000000,0,TX,CST-6, ,103788,C,201,HGX,0,0,County Official,Heavy Rain, , ,3,NW,1,SW,KATY,04/18/2016,1100,30.0622,-95.8832,29.7887,-95.8118,"Heavy rain caused extensive flooding especially over western half of the county where 10 to 15 inches of rain fell in less than a 12 hour period. An estimated 40,000 vehicles and 10,000 homes were flooded. Seven people in Harris County drowned in their vehicles when they drove into flooded roadways. There were numerous high water rescues.","A slow moving upper low over the Southwestern U.S. combined with near record level moisture aided in producing extremely heavy rainfall and devastating flooding over portions of Harris, Waller and Fort Bend Counties. Northwest to southeast orientated bands of precipitation commenced during the early evening hours of April 17th across extreme southwestern and western Harris County as well as north and west into Grimes, Waller, Fort Bend, Austin and Colorado Counties. Between 8:00 p.m. and 9:00 p.m. thunderstorms began to greatly intensify and slow their northward movement over Waller County and, by late evening, had stalled and began shifting eastward into western Harris County. Excessive rainfall spread across northwestern Harris County during the late evening hours of April 17th and into the early morning hours of April 18th. Slow thunderstorm movement and rain rates over 4 inches per hour resulted in a large portion of northwest Harris and Waller Counties receiving between 10 and 20 inches of rainfall over mainly a 12 hour period. A few CoCoRaHS gauges in Waller County measured over 20 inches.||The flooding resulted in 8 direct fatalities over the region, all drownings in vehicles. Six of these were in Harris County with 1 in Waller County and another in Austin County. An estimated 40000 cars and trucks were flooded. Several bayous and creeks were flooded. The Addicks Barker Reservoir was severely impacted. At least 10,000 homes were flooded. Damage was estimated from Damage Survey Reports to be near $60 million.",36
635661,HARRIS CO.,BELLAIRE JCT,05/14/2016,1709,Flash Flood, , ,0,0,50000,0,TX,CST-6, ,104923,C,201,HGX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,WSW,2,SSE,BELLAIRE JCT,05/14/2016,1900,29.7161,-95.4643,29.7009,-95.4379,"Heavy rains produced flash flooding that lead to water rescues from vehicles in the Bellaire, Meyerland and Westbury areas.","Afternoon thunderstorms developed and produced some hail, gusty winds and flash flooding.",37
635678,HARRIS CO.,CLINTON PARK,05/21/2016,1623,Flood, , ,0,0,0,0,TX,CST-6, ,105924,C,201,HGX,0,0,Trained Spotter,Heavy Rain, , ,1,WSW,1,WSW,CLINTON PARK,05/21/2016,1723,29.7167,-95.316,29.7157,-95.3135,"Flash flooding made roads impassable at the intersection of Interstate 45 and North Wayside Drive.","Late afternoon through early evening severe thunderstorms developed across Southeast Texas and produced large hail, strong winds, flooding and a lightning strike.",38
644948,HARRIS CO.,HOUSTON HOOKS ARPT,06/01/2016,1830,Flash Flood, , ,0,0,5000,0,TX,CST-6, ,107620,C,201,HGX,0,0,Trained Spotter,Heavy Rain, , ,1,NW,8,NNW,SPRING,06/01/2016,2130,30.0825,-95.5677,30.1862,-95.4739,"High water was reported on the I-45 feeder roads at the intersection of FM 2920. High water along FM 2920 made the road impassable in various spots.","Favorable upper levels, with a western U.S. low positioning itself off to the southwest, and decent lower level inflow of high moisture lead to an environment conducive to thunderstorms. These clustering storms produced localized high rainfall rates that lead to flooding.",39
644950,HARRIS CO.,JETERO,06/02/2016,1730,Flash Flood, , ,0,0,5000,0,TX,CST-6, ,107621,C,201,HGX,0,0,County Official,Heavy Rain, , ,2,NW,14,NNW,HUFFMAN,06/02/2016,1930,29.9486,-95.4166,30.2102,-95.1818,"There was localized flooding from the Greenspoint and Aldine areas southwest towards Yorkdale and northeast towards Humble, including Bush-Intercontinental Airport. Flooding also occurred north up Highway 59 towards Splendora.","Favorable upper levels, with a western U.S. low positioning itself off to the southwest, and decent lower level inflow of high moisture lead to an environment conducive to thunderstorms. These clustering storms produced localized high rainfall rates that lead to flooding.",40
644953,HARRIS CO.,(HOU)HOBBY ARPT,06/02/2016,1830,Flash Flood, , ,0,0,10000,0,TX,CST-6, ,107621,C,201,HGX,0,0,Emergency Manager,Heavy Rain, , ,2,NW,2,NE,STRANG,06/02/2016,2010,29.6687,-95.2971,29.6948,-95.0283,"There were numerous high water rescues from vehicles within flooded roadways that occurred in and around La Porte, Pasadena, and Webster. The highest rainfall rates that lead to the most severe flooding was along Highway 225 from Deer Park to La Porte.","Favorable upper levels, with a western U.S. low positioning itself off to the southwest, and decent lower level inflow of high moisture lead to an environment conducive to thunderstorms. These clustering storms produced localized high rainfall rates that lead to flooding.",41
644979,HARRIS CO.,MC NAIR,06/04/2016,1515,Flash Flood, , ,0,0,10000,0,TX,CST-6, ,107628,C,201,HGX,0,0,Mesonet,Heavy Rain, , ,4,NE,5,N,BAYTOWN HUMPHREY ARP,06/04/2016,1800,29.8404,-94.9765,29.8485,-94.9491,"High rainfall lead to flooded roads including the intersection of Blue Heron Parkway and Barkaloo Road. There was water up to homes in the Harvest Meadows Subdivision. A Harris County Flood Control District rain gauge located at Cedar Bayou and FM 1942 measured between 10 to 12 inches of rain.","A western upper low over central Texas, in combination with an approaching inland frontal boundary sagging south towards the coast within a very moist air mass, provided the necessary focus for storm clusters to track over the southeastern forecast area and produce a high rainfall-leading-to-a-flooding event.",42
675235,HARRIS CO.,ALMEDA,01/18/2017,810,Flash Flood, , ,0,0,500000,0,TX,CST-6, ,112990,C,201,HGX,0,0,County Official,Heavy Rain, , ,1,SW,1,NNW,PASADENA,01/18/2017,1010,29.5897,-95.4473,29.7156,-95.2048,"There was widespread flooding and numerous road closures across the central parts of the county, especially from just north of Downtown Houston southwestward toward the Harris-Fort Bend County line. More than 75 water rescues were conducted, and close to 100 homes and businesses received water damage.","A slow moving upper level storm system combined with a stalled frontal boundary and high moisture levels to produce early morning showers and thunderstorms that trained for several hours and produced 4 to 6 inch rainfall totals along and near the U.S. 59 corridor from the Kendleton area to Sugar Land to the Houston area.",43
675098,HARRIS CO.,ENGLEWOOD,01/20/2017,1910,Flash Flood, , ,0,0,0,0,TX,CST-6, ,112974,C,201,HGX,0,0,Emergency Manager,Heavy Rain, , ,2,SW,2,NNW,MISSOURI CITY,01/20/2017,2015,29.7598,-95.3668,29.6487,-95.5412,"There were numerous road closures between the downtown Houston area and the Harris-Fort Bend county line.","Slow moving showers and thunderstorms produced hail and flash flooding in the afternoon through early evening hours.",44
687236,HARRIS CO.,SOUTH HOUSTON,03/29/2017,1415,Flash Flood, , ,0,0,0,0,TX,CST-6, ,113876,C,201,HGX,0,0,Public,Heavy Rain, , ,1,SW,0,W,GENOA,03/29/2017,1605,29.6627,-95.2367,29.6197,-95.2048,"Street flooding was reported across the area, especially between Deer Park and Baytown.","A line of thunderstorms moved across southeast Texas during the morning and afternoon hours and produced several tornadoes, hail, wind damage and some flooding.",45
710731,HARRIS CO.,HERMOSSEY,06/04/2017,1430,Flash Flood, , ,0,0,3000,0,TX,CST-6, ,118265,C,201,HGX,0,0,Fire Department/Rescue,Heavy Rain, , ,2,W,1,NNE,ENGLEWOOD,06/04/2017,1735,29.7758,-95.5879,29.7878,-95.3474,"Multiple water rescues were conducted from Beltway 8 West to the downtown Houston area.","Slow moving storms led to flooding and some water rescues.",46
710726,HARRIS CO.,LITTLE YORK,06/24/2017,905,Flash Flood, , ,0,0,1000,0,TX,CST-6, ,118261,C,201,HGX,0,0,Fire Department/Rescue,Heavy Rain, , ,2,NE,2,E,FAUNA,06/24/2017,1115,29.8919,-95.3761,29.8169,-95.165,"Road closures and a couple of water rescues occurred mainly on the east side of Houston from the North and Northeast 610 Loop to along the southeast side of Beltway 8.","Localized flash flooding developed in the morning along slow moving and merging storms.",47
710727,HARRIS CO.,BELLAIRE JCT,06/25/2017,420,Flash Flood, , ,0,0,2000,0,TX,CST-6, ,118262,C,201,HGX,0,0,Broadcast Media,Heavy Rain, , ,1,WNW,1,W,GORDEN PARK,06/25/2017,510,29.7227,-95.465,29.88,-95.4626,"Early morning flash flooding and associated road closures occurred in and around the Houston area.","Slow moving showers and thunderstorms caused early morning flash flooding close to the downtown Houston area.",48
714368,HARRIS CO.,SATSUMA,07/09/2017,2030,Flash Flood, , ,0,0,0,0,TX,CST-6, ,118647,C,201,HGX,0,0,Department of Highways,Heavy Rain, , ,0,E,3,WSW,LOUETTA,07/09/2017,2230,29.9191,-95.6141,29.8819,-95.6178,"High water inundated the frontage roads along Highway 290 at both the Jones Road and Eldridge Parkway intersections making them impassable.","Northwestern Houston thunderstorms created heavy rainfall that lead to flooding. These area thunderstorms also generated multiple lightning strikes that caused a couple of fires.",49
720342,HARRIS CO.,LOUETTA,08/26/2017,600,Flash Flood, , ,0,0,0,0,TX,CST-6, ,119753,C,201,HGX,0,0,Department of Highways,Heavy Rain / Tropical System, , ,1,WSW,1,NNE,JERSEY VILLAGE,08/26/2017,1600,29.8889,-95.5996,29.8904,-95.566,"Sections of US 290 were closed due to flooding between the 610 Loop and FM 529 in Jersey Village.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",50
720829,HARRIS CO.,CYPRESS,08/26/2017,1600,Flash Flood, , ,0,0,0,0,TX,CST-6, ,119753,C,201,HGX,0,0,Social Media,Heavy Rain / Tropical System, , ,3,NW,3,NNE,CYPRESS,08/26/2017,1730,30.0044,-95.7397,30.0067,-95.6779,"Flash flooding was reported in and around the town of Cypress.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",51
720858,HARRIS CO.,TOMBALL,08/26/2017,2015,Flash Flood, , ,0,0,0,0,TX,CST-6, ,119753,C,201,HGX,0,0,Public,Heavy Rain / Tropical System, , ,2,WNW,6,SW,FRIENDSWOOD,08/29/2017,2015,30.1123,-95.658,29.4783,-95.4932,"There were numerous water rescues within Houston and the surrounding suburbs. Roads and highways in and around Houston inundated and closed due to flash flooding. Some of the reported flooded roads in Pasadena were Vista Street, Shafer Street, Fairmont Drive and Strawberry Road.||Catastrophic flooding occurred on nearly every one of the 22 watersheds in Harris County. 10 out of the 19 bayous in the county reached record crests and flooding. There was widespread flooding along Buffalo Bayou and upstream and downstream of both Addicks and Barkers Reservoirs due to record level pool elevations. There was major flooding of hundreds of homes within numerous neighboring subdivisions along the San Jacinto River and the East Fork of the San Jacinto River. Lake Conroe's releases and backwater flow from Lake Houston also contributed to the widespread flooding across the northern and northeastern sectors of the county.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",52
720860,HARRIS CO.,HOCKLEY,08/26/2017,2030,Flash Flood, , ,0,0,0,0,TX,CST-6, ,119753,C,201,HGX,0,0,Local Official,Heavy Rain / Tropical System, , ,3,SSE,1,N,SPRING,08/29/2017,2030,29.9887,-95.8392,30.0883,-95.419,"There were numerous water rescues within Houston and the surrounding suburbs. Roads and highways in and around Houston inundated and closed due to flash flooding.||Catastrophic flooding occurred on nearly every one of the 22 watersheds in Harris County. 10 out of the 19 bayous in the county reached record crests and flooding. There was widespread flooding along Buffalo Bayou and upstream and downstream of both Addicks and Barkers Reservoirs due to record level pool elevations. There was major flooding of hundreds of homes within numerous neighboring subdivisions along the San Jacinto River and the East Fork of the San Jacinto River. Lake Conroe's releases and backwater flow from Lake Houston also contributed to the widespread flooding across the northern and northeastern sectors of the county.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",53
720861,HARRIS CO.,JOYCE,08/26/2017,2145,Flash Flood, , ,36,0,10000000000,100000,TX,CST-6, ,119753,C,201,HGX,0,2,Emergency Manager,Heavy Rain / Tropical System, , ,1,E,1,SSW,MINNETEX,08/29/2017,2200,29.5688,-95.0139,29.6026,-95.3778,"There were numerous water rescues within Houston and the surrounding suburbs. Flood waters completely inundated thousands of homes and businesses. Roads and highways in and around Houston were flooded and therefore closed for long time periods. Catastrophic flooding occurred on nearly every one of the 22 watersheds in Harris County. 10 out of the 19 bayous in the county reached record crests and flooding. There was widespread flooding along Buffalo Bayou and upstream and downstream of both Addicks and Barkers Reservoirs due to record level pool elevations. There was major flooding of hundreds of homes within numerous neighboring subdivisions along the San Jacinto River and the East Fork of the San Jacinto River.|There were numerous water rescues within Houston and the surrounding suburbs. Roads and highways in and around Houston inundated and closed due to flash flooding. ||Some of the reported flooded roads in Pasadena were Vista Street, Shafer Street, Fairmont Drive and Strawberry Road.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",54
720867,HARRIS CO.,ACRE HOMES,08/26/2017,2200,Flash Flood, , ,0,0,0,0,TX,CST-6, ,119753,C,201,HGX,0,0,Public,Heavy Rain / Tropical System, , ,1,NNE,3,SSW,WEBSTER,08/29/2017,2200,29.8599,-95.4273,29.4904,-95.1313,"There were numerous water rescues within Houston and the surrounding suburbs. Flash flood waters, from sheet flooding and bayous/creeks coming out of banks, completely inundated hundreds to thousands of homes and businesses. Roads and highways in and around Houston were flooded and therefore closed for long time periods.||Catastrophic flooding occurred on nearly every one of the 22 watersheds in Harris County. 10 out of the 19 bayous in the county reached record crests and flooding. There was widespread flooding along Buffalo Bayou and upstream and downstream of both Addicks and Barkers Reservoirs due to record level pool elevations. There was major flooding of hundreds of homes within numerous neighboring subdivisions along the San Jacinto River and the East Fork of the San Jacinto River. Lake Conroe's releases and backwater flow from Lake Houston also contributed to the widespread flooding across the northern and northeastern sectors of the county.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",55
720869,HARRIS CO.,HOCKLEY,08/26/2017,2230,Flash Flood, , ,0,0,0,0,TX,CST-6, ,119753,C,201,HGX,0,0,Public,Heavy Rain / Tropical System, , ,9,WNW,14,SW,KATY,08/29/2017,2230,30.0886,-95.993,29.6408,-95.9491,"There were numerous water rescues within Houston and the surrounding western suburbs. Flash flood waters, from sheet flooding and bayous/creeks coming out of banks, completely inundated hundreds to thousands of homes and businesses. Roads and highways in and around Houston were flooded and therefore closed for long time periods.||Catastrophic flooding occurred on nearly every one of the 22 watersheds in Harris County. 10 out of the 19 bayous in the county reached record crests and flooding. There was widespread flooding along Buffalo Bayou and upstream and downstream of both Addicks and Barkers Reservoirs due to record level pool elevations. There was major flooding of hundreds of homes within numerous neighboring subdivisions along the San Jacinto River and the East Fork of the San Jacinto River. Lake Conroe's releases and backwater flow from Lake Houston also contributed to the widespread flooding across the northern and northeastern sectors of the county.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",56
720873,HARRIS CO.,CLINTON PARK,08/26/2017,2330,Flash Flood, , ,0,0,0,0,TX,CST-6, ,119753,C,201,HGX,0,0,Social Media,Heavy Rain / Tropical System, , ,0,ENE,2,SE,GREENS BAYOU,08/30/2017,0,29.7216,-95.2927,29.7305,-95.1828,"There were numerous water rescues, with people being stranded within their attics and roofs, in south Houston and surrounding communities. Flash flood waters, from sheet flooding and bayous/creeks coming out of banks, completely inundated hundreds to thousands of homes and businesses. Roads and highways in and around south Houston and Pasadena were flooded and therefore closed for long time periods.||Catastrophic flooding occurred on nearly every one of the 22 watersheds in Harris County. 10 out of the 19 bayous in the county reached record crests and flooding. There was widespread flooding along Buffalo Bayou and upstream and downstream of both Addicks and Barkers Reservoirs due to record level pool elevations. There was major flooding of hundreds of homes within numerous neighboring subdivisions along the San Jacinto River and the East Fork of the San Jacinto River. Lake Conroe's releases and backwater flow from Lake Houston also contributed to the widespread flooding across the northern and northeastern sectors of the county.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",57
721084,HARRIS CO.,WHITE OAK ACRES,08/27/2017,1000,Flash Flood, , ,0,0,0,0,TX,CST-6, ,119753,C,201,HGX,0,0,Broadcast Media,Heavy Rain / Tropical System, , ,2,ESE,1,W,HOUSTON HGTS,08/28/2017,1000,29.8067,-95.4204,29.7525,-95.4228,"The local media reported over 2,000 high water rescues within the warned area.||Catastrophic flooding occurred on nearly every one of the 22 watersheds in Harris County. 10 out of the 19 bayous in the county reached record crests and flooding. There was widespread flooding along Buffalo Bayou and upstream and downstream of both Addicks and Barkers Reservoirs due to record level pool elevations. There was major flooding of hundreds of homes within numerous neighboring subdivisions along the San Jacinto River and the East Fork of the San Jacinto River. Lake Conroe's releases and backwater flow from Lake Houston also contributed to the widespread flooding across the northern and northeastern sectors of the county.","Harvey made landfall as a category 4 hurricane near Rockport, Texas during the evening of August 25th. The storm then weakened to a tropical storm and slowed,  looping back and tracking over SE Texas then back over the Gulf of Mexico making a second landfall along the Louisiana coast during the early morning hours of August 30th. Over that 5 day period over Southeast Texas TS Harvey produced catastrophic flooding with a large area of 30 to 60 inches of rain, 23 tornadoes, tropical storm force winds and a moderate storm surge near Matagorda Bay.  In some of the heavier bands rain fell at a rate of over 5 inches per hour. This copious record amount of rain over a  led to catastrophic flooding. Thousands of homes, businesses, and roads were flooded due to flash flooding and sheet flow from long duration intense rain. Main stem rivers and adjoining tributaries, creeks and bayous reached full capacity and came out of their banks and this also contributed to the massive flooding across southeastern Texas.",58
